BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
605,2,2,4,5,,,13141,16102,65,112,648,5,3,175,266,245.49,143,235,224.91,18.8,10.7,0.0,32,123,0.78,936,984,518.01,136,187,130.69,89.3,86.6,0.0,800,848,7.16,25.00,6.89,9.55,20.75,59.82,1.33,0.40,4.64,832,971,175,266,32,123,147,241,28,105,0.86,0.24,0.33,2.56,0.21,-0.21
606,2,2,4,6,,,13331,16092,75,156,648,14,3,162,233,178.31,124,236,451.27,5.1,0.0,0.0,38,109,0.36,870,877,504.62,129,183,128.77,88.5,82.1,0.0,741,748,6.76,19.50,6.86,8.63,23.65,67.52,2.06,0.53,4.29,779,857,162,233,38,109,155,267,25,112,0.65,0.23,0.29,3.55,0.37,-0.62
607,2,2,4,7,,,13511,16097,70,124,648,10,3,134,223,183.95,131,281,685.98,1.6,0.0,0.0,3,92,0.20,1119,1246,503.14,139,201,157.25,98.4,94.4,0.0,980,1107,7.12,326.67,12.03,9.22,58.49,153.50,1.65,0.36,8.35,983,1199,134,223,3,92,189,289,71,139,23.81,0.88,0.67,7.34,0.28,4.57
608,2,2,4,8,,,13686,16102,55,80,736,3,3,345,424,346.87,125,210,186.22,55.0,31.3,0.0,220,299,1.85,342,419,233.44,134,195,139.98,72.5,50.0,0.0,208,285,2.44,0.95,0.95,1.07,3.18,14.10,0.37,0.31,-0.08,428,584,345,424,220,299,71,145,6,41,0.03,0.03,0.03,0.46,0.08,-5.21
609,2,2,4,9,,,13866,16097,70,124,648,8,3,135,211,163.46,125,218,199.97,21.0,4.8,0.0,10,86,0.68,7374,8197,3657.39,130,184,126.64,99.2,99.2,0.0,7244,8067,58.23,724.40,93.80,64.08,303.44,906.27,18.72,0.70,9.50,7254,8153,135,211,10,86,244,372,182,240,18.17,2.35,1.61,9.03,0.62,4.18
610,2,2,4,10,,,14046,16102,70,124,648,3,3,334,448,385.92,133,231,222.96,46.0,29.8,0.0,201,315,1.50,566,634,351.85,128,179,123.63,83.1,75.0,0.0,438,506,4.58,2.18,1.61,1.84,4.09,7.58,0.74,0.67,1.12,639,821,334,448,201,315,78,144,10,45,0.05,0.04,0.04,0.37,0.10,-4.27
611,2,2,4,11,,,14231,16102,65,112,648,6,3,176,368,324.06,141,237,214.99,33.0,21.4,0.0,35,227,0.82,10129,10836,2857.20,125,184,129.98,100.0,100.0,0.0,10004,10711,77.93,285.83,47.19,66.50,242.38,988.06,5.28,0.36,8.16,10039,10938,176,368,35,227,209,296,160,170,4.56,0.75,1.06,3.85,0.11,2.19
612,2,2,4,12,,,14406,16107,55,80,736,1,3,108,215,231.06,138,235,218.95,17.5,8.8,0.0,-29,77,0.49,766,798,379.02,134,187,135.47,91.3,83.8,0.0,632,664,5.65,-21.07,8.62,9.37,57.28,218.03,0.78,0.23,0.00,602,741,108,215,-29,77,217,284,643,148,-21.43,8.77,9.53,12.78,0.22,0.02
613,2,2,4,13,,,14591,16102,70,124,648,6,3,174,254,210.33,138,231,210.65,24.2,11.3,0.0,36,116,0.83,1034,994,480.40,140,192,128.93,92.7,87.9,0.0,894,854,8.02,24.83,7.36,10.49,21.66,32.17,1.42,0.39,4.63,930,970,174,254,36,116,149,251,29,109,0.79,0.24,0.34,2.78,0.21,-0.33
614,2,2,4,14,,,14766,16107,55,80,736,1,3,1037,1217,808.90,146,243,242.40,88.8,73.8,0.0,891,1071,4.28,820,858,426.38,127,180,127.85,92.5,85.0,0.0,693,731,6.41,0.78,0.68,0.77,1.88,9.60,0.36,0.47,-0.36,1584,1802,1037,1217,891,1071,31,61,9,20,0.01,0.01,0.01,0.05,0.01,-6.63
615,2,2,4,15,,,14951,16117,75,156,648,13,3,192,280,220.21,150,323,971.00,1.3,0.0,0.0,42,130,0.20,3986,3592,1980.51,135,199,252.59,87.8,84.0,0.0,3851,3457,15.78,91.69,26.59,26.55,109.65,304.27,6.54,0.53,6.52,3893,3587,192,280,42,130,165,264,78,144,1.86,0.54,0.54,4.55,0.27,0.90
616,2,2,4,16,,,15126,16107,70,124,648,1,3,357,425,289.94,150,254,340.67,35.5,12.9,0.0,207,275,1.05,1131,1169,500.75,129,191,171.16,96.8,93.5,0.0,1002,1040,6.61,4.84,3.78,4.53,9.88,41.62,1.16,0.45,2.28,1209,1315,357,425,207,275,82,163,19,61,0.09,0.07,0.09,0.58,0.08,-3.45
617,2,2,4,17,,,15311,16105,70,134,648,6,3,153,245,211.57,129,212,182.45,26.9,12.7,0.0,24,116,0.84,919,1036,573.20,138,196,140.35,95.5,90.3,0.0,781,898,6.55,32.54,7.74,8.82,14.23,14.28,1.46,0.29,5.02,805,1014,153,245,24,116,164,260,30,111,1.25,0.30,0.34,1.76,0.26,0.32
618,2,2,4,18,,,15491,16105,70,134,648,6,3,185,259,193.39,135,231,226.70,20.9,9.0,0.0,50,124,0.82,1156,1196,525.38,137,192,134.87,100.0,97.8,0.0,1019,1059,8.57,20.38,8.54,9.21,21.16,30.53,2.31,0.72,4.35,1069,1183,185,259,50,124,144,252,28,110,0.56,0.24,0.26,2.19,0.29,-0.82
619,2,2,4,19,,,15671,16117,80,172,552,13,3,146,233,232.57,127,214,201.56,22.1,8.1,0.0,19,106,0.72,858,976,635.72,132,190,152.32,86.0,77.3,0.0,726,844,5.63,38.21,7.96,9.62,19.07,29.22,1.61,0.35,5.26,745,950,146,233,19,106,170,271,31,117,1.64,0.34,0.41,2.65,0.32,0.71
620,2,2,4,20,,,15846,16112,65,112,648,6,3,1127,1207,601.00,132,222,218.74,93.8,83.0,0.0,995,1075,5.15,52564,49035,15629.85,177,248,191.85,100.0,100.0,18.8,52387,48858,273.98,52.65,45.45,49.66,67.83,117.96,21.48,0.68,5.72,53382,49933,1127,1207,995,1075,424,487,334,419,0.34,0.29,0.32,0.58,0.17,-1.57
621,2,2,5,1,,,12426,16282,65,112,648,3,3,692,804,480.77,130,231,205.94,82.1,66.1,0.0,562,674,3.36,65535,60095,13957.00,141,196,136.09,100.0,100.0,50.0,65394,59954,481.54,116.36,88.95,111.98,516.00,3164.45,12.47,0.18,6.86,65956,60628,692,804,562,674,564,642,437,537,0.78,0.59,0.75,4.62,0.11,-0.36
622,2,2,5,2,,,12606,16285,45,48,736,1,3,117,187,136.83,130,214,198.21,16.7,2.1,0.0,-12,57,0.59,606,807,636.30,138,194,150.75,72.9,64.6,0.0,468,669,4.02,-36.00,11.74,8.59,19.89,36.15,3.92,0.71,0.00,455,726,117,187,-12,57,195,321,476,190,-36.62,11.94,8.73,5.66,1.26,0.02
623,2,2,5,3,,,12789,16280,90,225,552,6,1,122,200,188.90,139,262,688.44,0.4,0.4,0.0,-16,61,0.18,161,228,166.82,140,216,265.88,12.9,3.1,0.0,21,88,0.61,-1.24,1.44,1.65,4.21,7.91,0.48,0.30,0.00,4,149,122,200,-16,61,156,260,21,126,-1.26,1.47,1.68,6.05,0.47,0.02
624,2,2,5,4,,,12966,16270,65,108,648,16,3,156,246,207.68,133,215,185.33,25.0,10.2,0.0,23,113,0.84,1091,1134,589.06,123,183,129.58,92.6,89.8,0.0,968,1011,8.42,42.09,8.95,8.32,28.85,107.51,2.01,0.50,5.40,991,1124,156,246,23,113,165,262,35,116,1.52,0.32,0.30,3.32,0.31,0.61
625,2,2,5,5,,,13141,16282,55,80,736,5,3,128,193,149.81,134,225,217.75,13.8,5.0,0.0,-5,59,0.59,1183,1210,656.19,126,189,166.72,96.3,85.0,0.0,1057,1084,7.10,-176.17,18.37,12.69,36.59,59.70,2.39,0.30,0.00,1051,1143,128,193,-5,59,198,328,1075,200,-179.18,18.69,12.91,6.75,0.40,0.02
626,2,2,5,6,,,13321,16282,60,88,648,5,3,180,245,187.92,137,225,203.57,17.0,9.1,0.0,43,108,0.88,865,962,477.07,126,188,135.99,94.3,90.9,0.0,739,836,6.36,17.19,7.74,8.46,11.21,8.45,1.74,0.47,4.10,782,944,180,245,43,108,141,258,24,115,0.55,0.25,0.27,1.55,0.28,-0.86
627,2,2,5,7,,,13516,16277,70,124,648,13,3,139,239,211.73,140,229,199.39,25.8,11.3,0.0,0,99,0.70,1006,1346,1583.47,134,188,135.28,96.0,90.3,0.0,872,1212,7.44,-872.00,12.24,10.09,39.26,74.78,2.74,0.13,0.00,871,1311,139,239,0,99,181,274,887,134,-886.91,12.45,10.27,4.35,0.49,0.02
628,2,2,5,8,,,13689,16280,90,225,552,6,1,206,288,322.43,125,211,196.38,28.9,11.6,0.0,81,163,1.05,213,281,220.22,125,184,152.09,36.9,19.1,0.0,88,156,1.40,1.09,0.96,1.13,1.28,0.75,0.35,0.26,0.12,169,319,206,288,81,163,103,193,5,62,0.06,0.05,0.06,0.51,0.17,-4.09
629,2,2,5,9,,,13866,16282,65,112,648,3,3,133,253,314.32,139,257,276.06,15.2,5.4,0.0,-5,114,0.48,7250,8035,3039.18,124,185,144.43,100.0,100.0,0.0,7126,7911,50.20,-1187.67,69.39,55.42,461.16,1421.46,4.61,0.23,0.00,7120,8025,133,253,-5,114,246,318,7248,193,-1207.98,70.58,56.37,11.25,0.16,0.02
630,2,2,5,10,,,14049,16287,65,108,648,3,3,318,400,288.17,132,218,195.33,47.2,30.6,0.0,186,268,1.63,564,618,366.67,131,189,138.30,81.5,73.1,0.0,433,487,4.08,2.33,1.82,2.27,4.02,6.93,0.98,0.59,1.22,619,755,318,400,186,268,82,159,11,51,0.06,0.04,0.06,0.42,0.14,-4.14
631,2,2,5,11,,,14231,16282,65,112,648,6,3,212,306,263.72,131,216,181.92,33.9,17.0,0.0,81,175,1.17,7315,7836,2938.64,123,185,138.26,100.0,100.0,0.0,7192,7713,52.91,88.79,44.07,51.97,88.39,130.50,6.69,0.36,6.47,7273,7888,212,306,81,175,168,272,95,142,1.18,0.58,0.69,1.62,0.15,0.23
632,2,2,5,12,,,14414,16280,90,225,552,10,1,146,229,203.68,135,236,222.48,19.1,4.9,0.0,11,94,0.66,246,390,357.41,138,197,141.83,45.3,32.9,0.0,108,252,1.73,9.82,2.68,3.18,7.61,12.50,0.71,0.16,3.30,119,346,146,229,11,94,142,246,11,106,1.01,0.28,0.33,3.20,0.41,0.02
633,2,2,5,13,,,14591,16282,70,124,648,6,3,147,237,246.43,159,254,227.46,13.7,7.3,0.0,-11,78,0.65,960,1001,496.10,139,199,144.43,93.5,88.7,0.0,821,862,6.65,-68.42,11.05,9.21,19.89,24.21,0.96,0.23,0.00,809,940,147,237,-11,78,171,267,835,152,-69.59,11.24,9.37,3.52,0.17,0.02
634,2,2,5,14,,,14766,16282,65,112,648,3,3,934,1111,809.28,156,246,210.25,82.1,70.5,0.0,778,955,4.44,725,789,450.18,141,186,123.12,95.5,83.9,0.0,584,648,5.89,0.75,0.68,0.77,3.07,19.45,0.34,0.38,-0.41,1362,1603,934,1111,778,955,33,66,8,21,0.01,0.01,0.01,0.10,0.02,-6.52
635,2,2,5,15,,,14951,16287,70,124,648,6,3,163,250,212.32,147,229,205.88,22.6,11.3,0.0,16,103,0.79,3886,3754,1424.02,123,178,126.80,98.4,97.6,0.0,3763,3631,30.65,235.19,35.25,34.65,171.02,581.11,4.42,0.43,7.88,3779,3734,163,250,16,103,190,294,99,173,6.21,0.93,0.91,8.16,0.22,2.63
636,2,2,5,16,,,15126,16290,70,134,648,4,3,301,392,311.41,140,241,231.98,39.6,21.6,0.0,161,252,1.30,1025,1064,478.28,116,186,136.70,94.8,94.0,0.0,909,948,7.50,5.65,3.76,4.69,7.02,8.27,1.20,0.61,2.50,1070,1200,301,392,161,252,94,173,19,63,0.12,0.08,0.10,0.47,0.11,-3.08
637,2,2,5,17,,,15301,16292,70,124,648,7,3,160,265,361.82,150,250,228.16,18.5,8.1,0.0,10,115,0.70,895,919,491.36,134,199,142.15,90.3,83.1,0.0,761,785,6.30,76.10,6.83,8.09,19.88,31.69,0.67,0.24,6.25,771,900,160,265,10,115,157,240,40,108,4.01,0.36,0.43,2.74,0.12,2.00
638,2,2,5,18,,,15481,16297,70,124,648,12,3,196,281,253.88,134,220,205.30,23.4,13.7,0.0,62,147,0.95,1103,1199,621.55,143,197,140.95,94.4,91.9,0.0,960,1056,7.83,15.48,7.18,8.69,17.34,31.09,1.18,0.23,3.95,1022,1203,196,281,62,147,136,235,25,97,0.41,0.19,0.23,1.59,0.15,-1.29
639,2,2,5,19,,,15656,16300,75,154,648,16,3,155,237,194.79,124,209,189.95,26.0,8.4,0.0,31,113,0.82,954,993,561.31,130,185,133.80,90.3,84.4,0.0,824,863,7.13,26.58,7.64,8.45,15.36,18.39,2.28,0.63,4.73,855,976,155,237,31,113,163,267,28,112,0.92,0.26,0.29,1.99,0.39,-0.12
640,2,2,5,20,,,15846,16290,65,108,648,4,3,1193,1174,595.27,132,243,315.65,85.2,69.4,0.0,1061,1042,3.78,57643,52693,14401.59,160,232,174.68,100.0,100.0,29.6,57483,52533,330.00,54.18,50.42,51.45,88.86,150.10,17.16,0.50,5.76,58544,53575,1193,1174,1061,1042,450,516,360,447,0.34,0.32,0.32,0.76,0.13,-1.56
641,2,2,6,1,,,12401,16450,70,134,648,28,3,890,1004,570.92,145,236,201.24,88.8,78.4,0.0,745,859,4.42,65535,58779,16281.47,145,201,143.47,100.0,100.0,50.0,65390,58634,456.78,87.77,68.26,79.32,201.56,622.98,12.07,0.18,6.46,66135,59493,890,1004,745,859,531,585,421,506,0.57,0.44,0.51,1.74,0.10,-0.82
642,2,2,6,2,,,12596,16460,45,48,736,10,3,180,235,178.45,132,223,201.89,22.9,8.3,0.0,48,103,0.89,271,733,790.26,139,194,134.65,50.0,41.7,0.0,132,594,2.01,2.75,5.77,5.02,6.50,5.12,3.19,0.52,1.46,180,697,180,235,48,103,120,260,7,114,0.15,0.32,0.28,1.25,1.41,-2.70
643,2,2,6,3,,,12784,16465,90,225,552,1,1,142,220,201.80,137,224,194.05,18.2,8.9,0.0,5,83,0.73,156,207,140.85,139,192,133.45,21.3,9.3,0.0,17,68,1.17,3.40,0.82,1.16,2.30,3.59,0.28,0.17,1.77,22,151,142,220,5,83,136,236,4,94,0.79,0.19,0.27,3.16,0.25,-0.35
644,2,2,6,4,,,12959,16467,70,134,648,6,3,178,256,212.86,145,238,230.62,19.4,7.5,0.0,33,111,0.77,873,895,675.44,137,195,153.27,72.4,66.4,0.0,736,758,5.70,22.30,6.83,8.63,17.48,32.42,2.12,0.44,4.48,769,869,178,256,33,111,143,246,26,111,0.78,0.24,0.30,2.56,0.35,-0.35
645,2,2,6,5,,,13144,16452,55,78,736,13,3,131,233,192.06,134,223,208.81,19.2,7.7,0.0,-2,99,0.63,1078,1214,544.87,128,189,148.17,94.9,94.9,0.0,950,1086,7.28,-316.67,10.97,8.74,12.55,19.41,2.04,0.52,0.00,947,1185,131,233,-2,99,192,277,966,131,-322.08,11.16,8.89,1.51,0.36,0.02
646,2,2,6,6,,,13321,16462,65,112,648,5,3,187,301,235.29,130,211,186.41,35.7,19.6,0.0,57,171,1.00,945,1002,462.79,118,186,191.88,94.6,88.4,0.0,827,884,4.93,14.51,5.17,5.44,16.57,62.23,1.44,0.54,3.86,884,1055,187,301,57,171,139,216,23,83,0.41,0.15,0.15,1.55,0.21,-1.28
647,2,2,6,7,,,13506,16460,65,108,648,6,3,120,200,162.73,125,206,178.09,21.3,8.3,0.0,-4,75,0.67,1210,1211,438.83,129,187,132.12,100.0,97.2,0.0,1081,1082,9.16,-216.20,14.43,12.60,65.99,211.99,1.67,0.38,0.00,1076,1157,120,200,-4,75,210,317,1099,163,-219.90,14.67,12.82,9.95,0.29,0.02
648,2,2,6,8,,,13686,16462,55,80,736,3,3,236,390,364.20,129,226,210.48,37.5,22.5,0.0,107,261,1.12,375,471,316.44,132,187,141.08,66.3,45.0,0.0,243,339,2.66,2.27,1.30,1.65,2.41,4.55,0.61,0.49,1.18,350,600,236,390,107,261,100,158,8,47,0.08,0.04,0.06,0.34,0.16,-3.68
649,2,2,6,9,,,13866,16462,70,124,648,3,3,174,282,255.44,152,468,1786.42,0.0,0.0,0.0,22,130,0.10,6732,7289,3174.51,131,184,131.63,100.0,98.4,0.0,6601,7158,51.14,300.05,55.06,60.85,129.58,271.36,7.83,0.40,8.23,6623,7288,174,282,22,130,193,286,138,171,6.28,1.15,1.27,3.09,0.23,2.65
650,2,2,6,10,,,14046,16467,55,80,736,1,3,357,521,456.71,126,221,206.67,52.5,36.3,0.0,231,395,1.73,663,685,330.41,133,192,146.69,91.3,78.8,0.0,530,552,4.52,2.29,1.40,1.96,2.69,2.37,0.49,0.45,1.20,761,947,357,521,231,395,76,128,12,40,0.05,0.03,0.04,0.19,0.06,-4.32
651,2,2,6,11,,,14226,16470,65,108,648,4,3,275,342,273.53,140,241,258.14,33.3,14.8,0.0,135,202,1.07,9660,10087,2704.33,124,185,144.56,100.0,100.0,0.0,9536,9963,66.82,70.64,49.32,47.25,65.68,73.46,6.81,0.47,6.14,9671,10165,275,342,135,202,170,285,109,162,0.81,0.56,0.54,1.07,0.12,-0.31
652,2,2,6,12,,,14406,16467,75,156,648,1,3,181,280,238.74,154,238,206.55,27.6,12.8,0.0,27,126,0.88,558,657,440.06,136,193,149.56,78.2,62.2,0.0,422,521,3.73,15.63,4.13,5.24,6.22,6.11,1.34,0.52,3.97,449,647,181,280,27,126,133,220,19,94,0.72,0.19,0.24,1.12,0.32,-0.48
653,2,2,6,13,,,14594,16455,90,225,552,13,1,159,249,224.67,155,481,2997.08,0.0,0.0,0.0,4,94,0.05,504,671,542.45,136,246,606.52,39.6,14.2,0.0,368,535,0.83,92.00,5.69,5.92,17.84,35.55,1.43,0.35,6.52,372,629,159,249,4,94,146,244,35,121,8.66,0.54,0.56,4.04,0.42,3.12
654,2,2,6,14,,,14736,16462,100,276,456,29,3,1102,5788,15160.92,145,542,3319.89,20.3,10.9,4.7,957,5643,0.33,760,3762,11562.77,140,282,773.19,40.2,21.7,1.8,620,3622,0.98,0.65,0.64,0.64,1.34,3.81,0.54,0.51,-0.63,1577,9265,1102,5788,957,5643,29,54,8,37,0.01,0.01,0.01,0.01,0.02,-6.87
655,2,2,6,15,,,14941,16472,65,112,648,7,3,258,318,246.41,141,243,270.75,28.6,8.0,0.0,117,177,0.95,4043,3913,1480.54,129,187,134.32,100.0,97.3,0.0,3914,3784,30.10,33.45,21.38,21.11,67.76,135.42,3.87,0.42,5.06,4031,3961,258,318,117,177,128,238,57,116,0.48,0.31,0.30,2.07,0.12,-1.05
656,2,2,6,16,,,15121,16477,75,156,648,12,3,251,407,330.74,156,241,216.03,44.2,25.0,0.0,95,251,1.16,897,854,536.79,129,187,146.04,80.8,71.8,0.0,768,725,6.14,8.08,2.89,3.53,6.99,13.37,1.16,0.51,3.02,863,976,251,407,95,251,107,163,19,59,0.20,0.07,0.09,0.57,0.14,-2.30
657,2,2,6,17,,,15301,16467,70,124,648,4,3,160,266,226.14,142,234,209.38,23.4,12.9,0.0,18,124,0.76,827,869,474.19,130,187,126.29,87.9,83.9,0.0,697,739,6.55,38.72,5.96,6.44,21.15,58.92,1.57,0.56,5.28,715,863,160,266,18,124,156,237,31,101,1.71,0.26,0.28,2.88,0.30,0.78
658,2,2,6,18,,,15481,16477,70,124,648,12,3,180,260,193.49,142,232,201.78,25.0,9.7,0.0,38,118,0.89,1013,1081,639.61,136,193,141.58,90.3,85.5,0.0,877,945,7.15,23.08,8.01,9.00,24.28,57.39,2.24,0.46,4.53,915,1063,180,260,38,118,145,248,28,111,0.73,0.25,0.28,2.84,0.32,-0.45
659,2,2,6,19,,,15671,16487,65,112,648,22,3,112,181,133.24,125,223,211.17,13.4,4.5,0.0,-12,56,0.53,1093,1146,628.78,135,194,142.74,92.0,86.6,0.0,958,1011,7.66,-73.69,18.05,17.51,44.60,139.70,2.91,0.38,0.00,945,1067,112,181,-12,56,221,345,974,207,-74.95,18.36,17.81,9.13,0.59,0.02
660,2,2,6,20,,,15846,16480,65,108,648,14,3,1473,1446,627.16,132,215,199.63,96.3,94.4,0.0,1341,1314,7.38,60771,56147,11698.47,167,235,174.15,100.0,100.0,23.1,60604,55980,348.95,45.19,42.60,44.02,54.99,52.34,14.22,0.58,5.50,61945,57294,1473,1446,1341,1314,448,500,368,456,0.27,0.26,0.27,0.45,0.10,-1.87
661,2,2,7,1,,,12426,16637,70,124,648,8,3,1007,1048,616.26,127,223,213.34,87.1,77.4,0.0,880,921,4.72,65535,60447,14149.14,148,207,145.41,100.0,100.0,50.0,65387,60299,450.71,74.30,65.47,69.49,190.71,599.62,8.69,0.14,6.22,66267,61220,1007,1048,880,921,516,587,412,512,0.47,0.41,0.44,1.62,0.07,-1.09
662,2,2,7,2,,,12606,16640,45,48,736,6,3,118,229,203.12,140,236,218.80,12.5,8.3,0.0,-21,89,0.54,557,886,866.71,143,199,145.60,66.7,56.3,0.0,414,743,3.83,-18.82,8.35,11.57,19.66,28.22,1.87,0.19,0.00,392,832,118,229,-21,89,192,272,421,133,-19.14,8.49,11.77,3.52,0.64,0.02
663,2,2,7,3,,,12789,16640,90,225,552,6,1,151,594,4406.63,136,233,216.02,22.2,10.2,0.4,15,458,0.70,148,274,718.07,137,192,136.93,23.6,10.2,0.0,11,137,1.08,0.73,0.30,0.43,1.31,2.61,0.14,0.69,-0.45,26,595,151,594,15,458,128,102,2,26,0.14,0.06,0.08,0.25,0.12,-2.87
664,2,2,7,4,,,12971,16637,70,124,648,10,3,192,299,262.32,135,228,210.08,31.5,13.7,0.0,57,164,0.91,1159,1182,684.22,140,195,141.17,87.9,85.5,0.0,1019,1042,8.21,17.88,6.35,6.48,14.73,20.32,2.09,0.64,4.16,1076,1206,192,299,57,164,140,222,27,89,0.48,0.17,0.17,1.26,0.25,-1.07
665,2,2,7,5,,,13141,16632,70,124,648,14,3,161,257,218.24,140,245,356.55,15.3,4.0,0.0,21,117,0.45,842,896,675.47,139,191,130.14,73.4,64.5,0.0,703,757,6.47,33.48,6.47,7.42,14.86,20.09,1.94,0.39,5.07,724,874,161,257,21,117,155,246,29,106,1.40,0.27,0.31,2.08,0.36,0.48
666,2,2,7,6,,,13321,16627,70,124,648,18,3,189,280,228.41,131,222,208.12,28.2,12.1,0.0,58,149,0.91,884,900,506.21,131,184,125.46,85.5,80.6,0.0,753,769,7.05,12.98,5.16,7.26,24.26,65.24,1.35,0.37,3.70,811,918,189,280,58,149,136,228,22,88,0.38,0.15,0.21,2.78,0.21,-1.41
667,2,2,7,7,,,13501,16642,65,112,648,5,3,130,241,257.18,128,217,222.59,17.9,10.7,0.0,2,113,0.58,1034,1085,630.86,130,189,136.81,88.4,85.7,0.0,904,955,7.56,452.00,8.45,9.17,26.37,47.96,1.20,0.24,8.82,906,1068,130,241,2,113,192,266,78,115,39.25,0.73,0.80,3.17,0.22,5.29
668,2,2,7,8,,,13684,16645,90,225,552,1,1,150,241,201.78,117,221,188.95,29.3,10.2,0.0,33,124,0.79,224,273,183.35,148,200,138.97,37.8,18.2,0.0,76,125,1.61,2.30,1.01,1.48,2.30,3.04,0.46,0.26,1.20,109,249,150,241,33,124,137,225,6,74,0.18,0.08,0.11,1.37,0.28,-2.49
669,2,2,7,9,,,13861,16645,65,108,648,4,3,161,245,207.66,126,217,208.36,22.2,8.3,0.0,35,119,0.77,7525,7651,2094.17,123,181,131.64,100.0,100.0,0.0,7402,7528,57.16,211.49,63.26,60.05,160.28,349.10,5.76,0.33,7.72,7437,7647,161,245,35,119,210,324,131,185,3.75,1.12,1.06,3.93,0.16,1.91
670,2,2,7,10,,,14046,16647,65,112,648,1,3,380,466,365.93,130,219,200.16,53.6,31.3,0.0,250,336,1.90,513,624,410.38,123,184,140.87,86.6,67.0,0.0,390,501,3.64,1.56,1.49,1.57,2.23,3.09,0.66,0.34,0.64,640,837,380,466,250,336,69,139,9,43,0.04,0.03,0.04,0.19,0.09,-4.79
671,2,2,7,11,,,14231,16647,65,112,648,6,3,186,311,262.44,138,222,206.06,31.3,15.2,0.0,48,173,0.90,9523,9904,2738.22,134,193,137.03,100.0,100.0,0.0,9389,9770,69.50,195.60,56.47,69.31,223.38,458.78,7.43,0.51,7.61,9437,9943,186,311,48,173,197,292,136,163,2.84,0.82,1.01,3.74,0.15,1.51
672,2,2,7,12,,,14401,16642,75,156,648,5,3,132,228,193.50,130,220,193.21,21.2,9.6,0.0,2,98,0.68,592,615,359.76,134,202,154.16,77.6,64.7,0.0,458,481,3.84,229.00,4.91,6.05,20.96,63.20,1.39,0.56,7.84,460,579,132,228,2,98,176,261,53,115,26.64,0.57,0.70,5.01,0.41,4.74
673,2,2,7,13,,,14586,16642,70,124,648,3,3,187,269,250.78,148,240,207.96,21.8,11.3,0.0,39,121,0.90,851,875,427.14,140,191,131.73,94.4,85.5,0.0,711,735,6.46,18.23,6.07,9.04,23.51,71.96,0.97,0.32,4.19,750,856,187,269,39,121,137,235,24,103,0.61,0.20,0.30,3.28,0.16,-0.71
